date,timestamp,account,pnl
2026-06-29,11:14:55,CS7-GAB3,95.57
2026-06-29,11:19:58,CS7-GAB3,99.56
2026-06-29,11:25:01,CS7-GAB3,103.86
2026-06-29,11:30:03,CS7-GAB3,107.06
2026-06-29,11:35:06,CS7-GAB3,110.47
2026-06-29,11:40:09,CS7-GAB3,118.23
2026-06-29,11:45:12,CS7-GAB3,121.24
2026-06-29,11:50:15,CS7-GAB3,125.49
2026-06-29,11:55:18,CS7-GAB3,130.04
2026-06-29,12:00:20,CS7-GAB3,135.46
2026-06-29,12:05:23,CS7-GAB3,139.82
2026-06-29,12:10:26,CS7-GAB3,145.92
2026-06-29,12:15:28,CS7-GAB3,150.15
2026-06-29,12:20:31,CS7-GAB3,155.09
2026-06-29,12:25:34,CS7-GAB3,158.29
2026-06-29,12:30:37,CS7-GAB3,162.01
2026-06-29,12:35:40,CS7-GAB3,164.72
2026-06-29,12:40:42,CS7-GAB3,168.30
2026-06-29,12:45:45,CS7-GAB3,173.83
2026-06-29,12:50:48,CS7-GAB3,177.69
2026-06-29,12:55:51,CS7-GAB3,181.31
2026-06-29,13:00:54,CS7-GAB3,183.28
2026-06-29,13:05:57,CS7-GAB3,186.79
2026-06-29,13:11:01,CS7-GAB3,190.77
2026-06-29,13:16:04,CS7-GAB3,195.20
2026-06-29,13:21:06,CS7-GAB3,196.92
2026-06-29,13:26:09,CS7-GAB3,201.31
2026-06-29,13:31:12,CS7-GAB3,204.45
2026-06-29,13:36:15,CS7-GAB3,208.37
2026-06-29,13:41:18,CS7-GAB3,210.99
2026-06-29,13:46:22,CS7-GAB3,214.49
2026-06-29,13:51:25,CS7-GAB3,218.38
2026-06-29,13:56:30,CS7-GAB3,217.98
2026-06-29,14:01:35,CS7-GAB3,220.27
2026-06-29,14:06:37,CS7-GAB3,221.83
2026-06-29,14:11:40,CS7-GAB3,222.26
2026-06-29,14:16:47,CS7-GAB3,223.00
2026-06-29,14:21:52,CS7-GAB3,224.76
2026-06-29,14:26:57,CS7-GAB3,226.87
2026-06-29,14:32:02,CS7-GAB3,230.23
2026-06-29,14:37:08,CS7-GAB3,231.61
2026-06-29,14:42:14,CS7-GAB3,232.98
2026-06-29,14:47:16,CS7-GAB3,236.34
2026-06-29,14:52:21,CS7-GAB3,240.35
2026-06-29,14:57:28,CS7-GAB3,243.20
2026-06-29,15:02:32,CS7-GAB3,246.31
2026-06-29,15:07:36,CS7-GAB3,250.25
2026-06-29,15:12:40,CS7-GAB3,251.81
2026-06-29,15:17:44,CS7-GAB3,254.38
2026-06-29,15:22:49,CS7-GAB3,256.31
2026-06-29,15:27:52,CS7-GAB3,260.10
2026-06-29,15:32:57,CS7-GAB3,263.31
2026-06-29,15:38:02,CS7-GAB3,265.37
2026-06-29,15:43:06,CS7-GAB3,266.77
2026-06-29,15:48:11,CS7-GAB3,270.00
2026-06-29,15:53:16,CS7-GAB3,272.62
2026-06-29,15:58:22,CS7-GAB3,273.75
2026-06-29,16:03:25,CS7-GAB3,274.00
2026-06-29,07:45:54,CS7-GAB3,0.00
2026-06-29,07:50:56,CS7-GAB3,0.00
2026-06-29,07:55:58,CS7-GAB3,0.00
2026-06-29,08:01:00,CS7-GAB3,0.00
2026-06-29,08:06:01,CS7-GAB3,0.00
2026-06-29,08:11:04,CS7-GAB3,0.00
2026-06-29,08:16:05,CS7-GAB3,0.00
2026-06-29,08:21:07,CS7-GAB3,0.00
2026-06-29,08:26:09,CS7-GAB3,0.00
2026-06-29,08:31:11,CS7-GAB3,0.00
2026-06-29,08:36:13,CS7-GAB3,0.00
2026-06-29,08:41:15,CS7-GAB3,0.00
2026-06-29,08:46:16,CS7-GAB3,0.00
2026-06-29,08:51:17,CS7-GAB3,0.00
2026-06-29,08:56:19,CS7-GAB3,0.00
2026-06-29,09:01:20,CS7-GAB3,0.00
2026-06-29,09:06:22,CS7-GAB3,0.00
2026-06-29,09:11:23,CS7-GAB3,0.00
2026-06-29,09:16:25,CS7-GAB3,0.00
2026-06-29,09:21:27,CS7-GAB3,0.00
2026-06-29,09:26:28,CS7-GAB3,0.00
2026-06-29,09:31:29,CS7-GAB3,0.00
2026-06-29,09:36:30,CS7-GAB3,1.75
2026-06-29,09:41:32,CS7-GAB3,5.69
2026-06-29,09:46:33,CS7-GAB3,10.63
2026-06-29,09:51:41,CS7-GAB3,16.67
2026-06-29,09:56:43,CS7-GAB3,21.69
2026-06-29,10:01:44,CS7-GAB3,25.06
2026-06-29,10:06:47,CS7-GAB3,26.54
2026-06-29,10:11:49,CS7-GAB3,32.55
2026-06-29,10:16:50,CS7-GAB3,36.92
2026-06-29,10:21:52,CS7-GAB3,41.66
2026-06-29,10:26:54,CS7-GAB3,45.20
2026-06-29,10:31:56,CS7-GAB3,51.45
2026-06-29,10:36:58,CS7-GAB3,54.56
2026-06-29,10:42:01,CS7-GAB3,56.64
2026-06-29,10:47:10,CS7-GAB3,60.82
2026-06-29,10:52:12,CS7-GAB3,66.00
2026-06-29,10:57:14,CS7-GAB3,71.50
2026-06-29,11:02:17,CS7-GAB3,79.80
2026-06-29,11:07:19,CS7-GAB3,88.28
2026-06-29,11:12:22,CS7-GAB3,92.23
2026-06-29,11:17:23,CS7-GAB3,97.38
2026-06-29,11:22:27,CS7-GAB3,100.51
2026-06-29,11:27:29,CS7-GAB3,105.39
2026-06-29,11:32:32,CS7-GAB3,110.09
2026-06-29,11:37:34,CS7-GAB3,115.07
2026-06-29,11:42:37,CS7-GAB3,119.99
2026-06-29,11:47:39,CS7-GAB3,124.78
2026-06-29,11:52:42,CS7-GAB3,129.25
2026-06-29,11:57:46,CS7-GAB3,133.48
2026-06-29,12:02:49,CS7-GAB3,134.69
2026-06-29,12:07:51,CS7-GAB3,139.62
2026-06-29,12:12:52,CS7-GAB3,142.90
2026-06-29,12:17:56,CS7-GAB3,147.90
2026-06-29,12:22:59,CS7-GAB3,151.40
2026-06-29,12:28:02,CS7-GAB3,155.58
2026-06-29,12:33:04,CS7-GAB3,159.52
2026-06-29,12:38:07,CS7-GAB3,163.95
2026-06-29,12:43:11,CS7-GAB3,166.27
2026-06-29,12:48:14,CS7-GAB3,170.95
2026-06-29,12:53:17,CS7-GAB3,172.73
2026-06-29,12:58:21,CS7-GAB3,174.99
2026-06-29,13:03:24,CS7-GAB3,178.67
2026-06-29,13:08:28,CS7-GAB3,181.01
2026-06-29,13:13:31,CS7-GAB3,183.79
2026-06-29,13:18:33,CS7-GAB3,186.25
2026-06-29,13:23:35,CS7-GAB3,188.51
2026-06-29,13:28:38,CS7-GAB3,190.35
2026-06-29,13:33:40,CS7-GAB3,192.06
2026-06-29,13:38:50,CS7-GAB3,195.78
2026-06-29,13:43:53,CS7-GAB3,199.41
2026-06-29,13:48:56,CS7-GAB3,199.88
2026-06-29,13:53:57,CS7-GAB3,204.02
2026-06-29,13:58:59,CS7-GAB3,207.58
2026-06-29,14:04:00,CS7-GAB3,210.39
2026-06-29,14:09:03,CS7-GAB3,214.13
2026-06-29,14:14:05,CS7-GAB3,218.76
2026-06-29,14:19:07,CS7-GAB3,221.74
2026-06-29,14:24:15,CS7-GAB3,224.10
2026-06-29,14:29:18,CS7-GAB3,227.97
2026-06-29,14:34:20,CS7-GAB3,230.23
2026-06-29,14:39:22,CS7-GAB3,231.30
2026-06-29,14:44:24,CS7-GAB3,231.82
2026-06-29,14:49:26,CS7-GAB3,233.42
2026-06-29,14:54:28,CS7-GAB3,237.92
2026-06-29,14:59:30,CS7-GAB3,240.32
2026-06-29,15:04:31,CS7-GAB3,243.40
2026-06-29,15:09:35,CS7-GAB3,244.56
2026-06-29,15:14:38,CS7-GAB3,247.02
2026-06-29,15:19:41,CS7-GAB3,251.06
2026-06-29,15:24:50,CS7-GAB3,252.80
2026-06-29,15:29:53,CS7-GAB3,255.80
2026-06-29,15:34:56,CS7-GAB3,258.28
2026-06-29,15:39:59,CS7-GAB3,260.13
2026-06-29,15:45:03,CS7-GAB3,263.64
2026-06-29,15:50:07,CS7-GAB3,265.27
2026-06-29,15:55:11,CS7-GAB3,268.26
2026-06-29,16:00:13,CS7-GAB3,269.76
2026-06-29,16:05:17,CS7-GAB3,269.76
2026-06-29,16:10:19,CS7-GAB3,269.76
2026-06-29,16:15:22,CS7-GAB3,269.76
2026-06-29,16:20:24,CS7-GAB3,269.76
2026-06-29,16:25:27,CS7-GAB3,269.76
2026-06-29,16:30:29,CS7-GAB3,269.76
2026-06-29,16:35:32,CS7-GAB3,269.79
2026-06-29,08:40:26,CS7-GAB3,0.00
2026-06-29,08:45:28,CS7-GAB3,0.00
2026-06-29,08:50:31,CS7-GAB3,0.00
2026-06-29,08:55:33,CS7-GAB3,0.00
2026-06-29,09:00:36,CS7-GAB3,0.00
2026-06-29,09:05:38,CS7-GAB3,0.00
2026-06-29,09:10:41,CS7-GAB3,0.00
2026-06-29,09:15:43,CS7-GAB3,0.00
2026-06-29,09:20:46,CS7-GAB3,0.00
2026-06-29,09:25:48,CS7-GAB3,0.00
2026-06-29,09:30:51,CS7-GAB3,0.00
2026-06-29,09:35:53,CS7-GAB3,2.13
2026-06-29,09:40:56,CS7-GAB3,7.96
2026-06-29,09:45:58,CS7-GAB3,12.42
2026-06-29,09:51:00,CS7-GAB3,16.20
2026-06-29,09:56:03,CS7-GAB3,18.99
2026-06-29,10:01:05,CS7-GAB3,24.59
2026-06-29,10:06:08,CS7-GAB3,31.20
2026-06-29,10:11:10,CS7-GAB3,40.33
2026-06-29,10:16:12,CS7-GAB3,43.49
2026-06-29,10:21:14,CS7-GAB3,50.05
2026-06-29,10:26:17,CS7-GAB3,57.79
2026-06-29,10:31:19,CS7-GAB3,64.30
2026-06-29,10:36:22,CS7-GAB3,68.67
2026-06-29,10:41:23,CS7-GAB3,75.15
2026-06-29,10:46:26,CS7-GAB3,77.05
2026-06-29,10:51:35,CS7-GAB3,82.80
2026-06-29,10:56:37,CS7-GAB3,86.87
2026-06-29,11:01:39,CS7-GAB3,90.73
2026-06-29,11:06:41,CS7-GAB3,93.11
2026-06-29,11:11:43,CS7-GAB3,93.67
2026-06-29,11:16:45,CS7-GAB3,96.77
2026-06-29,11:21:48,CS7-GAB3,102.26
2026-06-29,11:26:52,CS7-GAB3,106.88
2026-06-29,11:31:55,CS7-GAB3,110.53
2026-06-29,11:36:58,CS7-GAB3,115.50
2026-06-29,11:42:04,CS7-GAB3,120.66
2026-06-29,11:47:06,CS7-GAB3,126.04
2026-06-29,11:52:12,CS7-GAB3,130.94
2026-06-29,11:57:14,CS7-GAB3,135.27
2026-06-29,12:02:18,CS7-GAB3,140.76
2026-06-29,12:07:23,CS7-GAB3,147.38
2026-06-29,12:12:29,CS7-GAB3,154.04
2026-06-29,12:17:35,CS7-GAB3,158.32
2026-06-29,12:22:37,CS7-GAB3,160.85
2026-06-29,12:27:42,CS7-GAB3,164.21
2026-06-29,12:32:51,CS7-GAB3,170.84
2026-06-29,12:37:55,CS7-GAB3,174.66
2026-06-29,12:42:57,CS7-GAB3,177.69
2026-06-29,12:47:59,CS7-GAB3,180.51
2026-06-29,12:53:00,CS7-GAB3,183.64
2026-06-29,12:58:03,CS7-GAB3,186.97
2026-06-29,13:03:05,CS7-GAB3,190.73
2026-06-29,13:08:08,CS7-GAB3,193.98
2026-06-29,13:13:11,CS7-GAB3,197.71
2026-06-29,13:18:13,CS7-GAB3,201.31
2026-06-29,13:23:14,CS7-GAB3,203.84
2026-06-29,13:28:17,CS7-GAB3,207.22
2026-06-29,13:33:18,CS7-GAB3,209.21
2026-06-29,13:38:22,CS7-GAB3,211.37
2026-06-29,13:43:24,CS7-GAB3,216.28
2026-06-29,13:48:28,CS7-GAB3,220.00
2026-06-29,13:53:30,CS7-GAB3,223.25
2026-06-29,13:58:33,CS7-GAB3,227.42
2026-06-29,14:03:36,CS7-GAB3,228.79
2026-06-29,14:08:40,CS7-GAB3,231.53
2026-06-29,14:13:42,CS7-GAB3,233.84
2026-06-29,14:18:48,CS7-GAB3,237.72
2026-06-29,14:23:50,CS7-GAB3,241.91
2026-06-29,14:28:52,CS7-GAB3,245.37
2026-06-29,14:33:54,CS7-GAB3,247.57
2026-06-29,14:39:04,CS7-GAB3,250.64
2026-06-29,14:44:07,CS7-GAB3,253.62
2026-06-29,14:49:09,CS7-GAB3,255.19
2026-06-29,14:54:12,CS7-GAB3,258.70
2026-06-29,14:59:15,CS7-GAB3,261.54
2026-06-29,15:04:18,CS7-GAB3,263.88
2026-06-29,15:09:22,CS7-GAB3,267.10
2026-06-29,15:14:24,CS7-GAB3,269.23
2026-06-29,15:19:27,CS7-GAB3,271.84
2026-06-29,15:24:30,CS7-GAB3,273.86
2026-06-29,15:29:32,CS7-GAB3,276.23
2026-06-29,15:34:35,CS7-GAB3,280.12
2026-06-29,15:39:37,CS7-GAB3,282.97
2026-06-29,15:44:39,CS7-GAB3,284.12
2026-06-29,15:49:41,CS7-GAB3,284.35
2026-06-29,15:54:44,CS7-GAB3,287.37
2026-06-29,15:59:47,CS7-GAB3,288.51
2026-06-29,16:04:48,CS7-GAB3,288.51
2026-06-29,16:09:50,CS7-GAB3,288.51
2026-06-29,16:14:53,CS7-GAB3,288.51
2026-06-29,16:19:55,CS7-GAB3,288.51
2026-06-29,16:24:58,CS7-GAB3,288.51
2026-06-29,16:30:00,CS7-GAB3,288.51
2026-06-29,08:22:30,CS7-GAB3,0.00
2026-06-29,08:27:32,CS7-GAB3,0.00
2026-06-29,08:32:36,CS7-GAB3,0.00
2026-06-29,08:37:38,CS7-GAB3,0.00
2026-06-29,08:42:40,CS7-GAB3,0.00
2026-06-29,08:47:43,CS7-GAB3,0.00
2026-06-29,08:52:44,CS7-GAB3,0.00
2026-06-29,08:57:47,CS7-GAB3,0.00
2026-06-29,09:02:49,CS7-GAB3,0.00
2026-06-29,09:07:51,CS7-GAB3,0.00
2026-06-29,09:12:53,CS7-GAB3,0.00
2026-06-29,09:17:54,CS7-GAB3,0.00
2026-06-29,09:22:57,CS7-GAB3,0.00
2026-06-29,09:28:00,CS7-GAB3,0.00
2026-06-29,09:33:03,CS7-GAB3,0.00
2026-06-29,09:38:04,CS7-GAB3,4.62
2026-06-29,09:43:07,CS7-GAB3,10.57
2026-06-29,09:48:09,CS7-GAB3,15.46
2026-06-29,09:53:12,CS7-GAB3,17.83
2026-06-29,09:58:14,CS7-GAB3,21.13
2026-06-29,10:03:17,CS7-GAB3,25.98
2026-06-29,10:08:18,CS7-GAB3,29.68
2026-06-29,10:13:20,CS7-GAB3,38.28
2026-06-29,10:18:23,CS7-GAB3,43.53
2026-06-29,10:23:25,CS7-GAB3,51.08
2026-06-29,10:28:27,CS7-GAB3,54.15
2026-06-29,10:33:31,CS7-GAB3,62.45
2026-06-29,10:38:34,CS7-GAB3,64.94
2026-06-29,10:43:38,CS7-GAB3,70.41
2026-06-29,10:48:40,CS7-GAB3,76.99
2026-06-29,10:53:42,CS7-GAB3,81.22
2026-06-29,10:58:45,CS7-GAB3,85.46
2026-06-29,11:03:48,CS7-GAB3,90.39
2026-06-29,11:08:51,CS7-GAB3,96.11
2026-06-29,11:13:52,CS7-GAB3,101.54
2026-06-29,11:18:55,CS7-GAB3,106.41
2026-06-29,11:23:58,CS7-GAB3,112.93
2026-06-29,11:29:01,CS7-GAB3,118.29
2026-06-29,11:34:04,CS7-GAB3,124.73
2026-06-29,11:39:07,CS7-GAB3,129.49
2026-06-29,11:44:11,CS7-GAB3,135.04
2026-06-29,11:49:14,CS7-GAB3,139.96
2026-06-29,11:54:16,CS7-GAB3,144.97
2026-06-29,11:59:20,CS7-GAB3,149.77
2026-06-29,12:04:23,CS7-GAB3,153.41
2026-06-29,12:09:25,CS7-GAB3,157.86
2026-06-29,12:14:28,CS7-GAB3,164.19
2026-06-29,12:19:32,CS7-GAB3,172.31
2026-06-29,12:24:35,CS7-GAB3,174.52
2026-06-29,12:29:38,CS7-GAB3,178.91
2026-06-29,12:34:41,CS7-GAB3,184.20
2026-06-29,12:39:44,CS7-GAB3,187.97
2026-06-29,12:44:46,CS7-GAB3,191.00
2026-06-29,12:49:50,CS7-GAB3,195.87
2026-06-29,12:54:52,CS7-GAB3,199.58
2026-06-29,12:59:56,CS7-GAB3,203.45
2026-06-29,13:05:00,CS7-GAB3,209.05
2026-06-29,13:10:04,CS7-GAB3,212.59
2026-06-29,13:15:07,CS7-GAB3,213.71
2026-06-29,13:20:10,CS7-GAB3,214.92
2026-06-29,13:25:13,CS7-GAB3,218.80
2026-06-29,13:30:16,CS7-GAB3,220.30
2026-06-29,13:35:20,CS7-GAB3,223.42
2026-06-29,13:40:22,CS7-GAB3,225.78
2026-06-29,13:45:24,CS7-GAB3,227.93
2026-06-29,13:50:28,CS7-GAB3,229.81
2026-06-29,13:55:31,CS7-GAB3,232.81
2026-06-29,14:00:35,CS7-GAB3,236.33
2026-06-29,14:05:37,CS7-GAB3,239.16
2026-06-29,14:10:40,CS7-GAB3,245.34
2026-06-29,14:15:44,CS7-GAB3,248.97
2026-06-29,14:20:47,CS7-GAB3,251.97
2026-06-29,14:25:51,CS7-GAB3,256.09
2026-06-29,14:30:54,CS7-GAB3,259.08
2026-06-29,14:35:57,CS7-GAB3,259.25
2026-06-29,14:41:01,CS7-GAB3,262.93
2026-06-29,14:46:03,CS7-GAB3,265.76
2026-06-29,14:51:07,CS7-GAB3,267.32
2026-06-29,14:56:09,CS7-GAB3,268.36
2026-06-29,15:01:13,CS7-GAB3,270.48
2026-06-29,15:06:15,CS7-GAB3,274.86
2026-06-29,15:11:18,CS7-GAB3,279.46
2026-06-29,15:16:20,CS7-GAB3,281.47
2026-06-29,15:21:25,CS7-GAB3,285.11
2026-06-29,15:26:28,CS7-GAB3,288.44
2026-06-29,15:31:31,CS7-GAB3,290.69
2026-06-29,15:36:35,CS7-GAB3,294.07
2026-06-29,15:41:38,CS7-GAB3,296.45
2026-06-29,15:46:41,CS7-GAB3,297.53
2026-06-29,15:51:44,CS7-GAB3,300.62
2026-06-29,15:56:46,CS7-GAB3,303.78
2026-06-29,16:01:48,CS7-GAB3,304.02
2026-06-29,16:06:51,CS7-GAB3,304.02
2026-06-29,16:11:52,CS7-GAB3,303.77
2026-06-29,16:14:32,CS7-GAB3,303.56
2026-06-29,08:31:49,CS7-GAB3,-0.00
2026-06-29,08:36:51,CS7-GAB3,0.00
2026-06-29,08:41:54,CS7-GAB3,0.00
2026-06-29,08:46:56,CS7-GAB3,0.00
2026-06-29,08:51:59,CS7-GAB3,0.00
2026-06-29,08:57:01,CS7-GAB3,0.00
2026-06-29,09:02:03,CS7-GAB3,0.00
2026-06-29,09:07:06,CS7-GAB3,0.00
2026-06-29,09:12:08,CS7-GAB3,0.00
2026-06-29,09:17:10,CS7-GAB3,0.00
2026-06-29,09:22:13,CS7-GAB3,0.00
2026-06-29,09:27:15,CS7-GAB3,0.00
2026-07-09,08:45:42,CS7-GAB3,0.00
2026-07-09,08:46:09,CS7-GAB3,0.00
2026-07-09,08:46:28,CS7-GAB3,0.00
2026-07-09,08:51:29,CS7-GAB3,0.00
2026-07-09,08:56:30,CS7-GAB3,0.00
2026-07-09,09:01:32,CS7-GAB3,0.00
2026-07-09,09:06:33,CS7-GAB3,0.00
2026-07-09,09:11:35,CS7-GAB3,0.00
2026-07-09,09:16:36,CS7-GAB3,0.00
2026-07-09,09:21:38,CS7-GAB3,0.00
2026-07-09,09:26:39,CS7-GAB3,0.00
2026-07-09,09:31:41,CS7-GAB3,0.00
2026-07-09,09:36:43,CS7-GAB3,2.39
2026-07-09,09:41:44,CS7-GAB3,7.46
2026-07-09,09:46:46,CS7-GAB3,13.58
2026-07-09,09:51:47,CS7-GAB3,15.52
2026-07-09,09:56:48,CS7-GAB3,19.15
2026-07-09,10:01:50,CS7-GAB3,23.81
2026-07-09,10:06:51,CS7-GAB3,27.54
2026-07-09,10:11:52,CS7-GAB3,30.64
2026-07-09,10:16:54,CS7-GAB3,35.26
2026-07-09,10:21:55,CS7-GAB3,40.90
2026-07-09,10:26:57,CS7-GAB3,46.89
2026-07-09,10:31:59,CS7-GAB3,47.16
2026-07-09,10:37:01,CS7-GAB3,52.65
2026-07-09,10:42:02,CS7-GAB3,57.02
2026-07-09,10:47:05,CS7-GAB3,63.01
2026-07-09,10:52:14,CS7-GAB3,69.14
2026-07-09,10:57:15,CS7-GAB3,70.77
2026-07-09,11:02:17,CS7-GAB3,75.52
2026-07-09,11:07:19,CS7-GAB3,81.28
2026-07-09,11:12:21,CS7-GAB3,87.29
2026-07-09,11:17:23,CS7-GAB3,91.54
2026-07-09,11:22:25,CS7-GAB3,97.53
2026-07-09,11:27:27,CS7-GAB3,102.80
2026-07-09,11:32:30,CS7-GAB3,109.53
2026-07-09,11:37:33,CS7-GAB3,112.98
2026-07-09,11:42:37,CS7-GAB3,115.91
2026-07-09,11:47:40,CS7-GAB3,118.57
2026-07-09,11:52:43,CS7-GAB3,120.01
2026-07-09,11:57:46,CS7-GAB3,121.89
2026-07-09,12:02:49,CS7-GAB3,125.78
2026-07-09,12:07:52,CS7-GAB3,130.77
2026-07-09,12:12:56,CS7-GAB3,135.54
2026-07-09,12:18:00,CS7-GAB3,140.52
2026-07-09,12:23:03,CS7-GAB3,142.52
2026-07-09,12:28:15,CS7-GAB3,145.41
2026-07-09,12:33:18,CS7-GAB3,148.90
2026-07-09,12:38:21,CS7-GAB3,152.78
2026-07-09,12:43:24,CS7-GAB3,154.35
2026-07-09,12:48:25,CS7-GAB3,157.15
2026-07-09,12:53:34,CS7-GAB3,159.89
2026-07-09,12:58:35,CS7-GAB3,160.98
2026-07-09,13:03:37,CS7-GAB3,163.01
2026-07-09,13:08:39,CS7-GAB3,164.50
2026-07-09,13:13:51,CS7-GAB3,166.69
2026-07-09,13:18:54,CS7-GAB3,170.81
2026-07-09,13:23:57,CS7-GAB3,174.11
2026-07-09,13:29:00,CS7-GAB3,178.69
2026-07-09,13:34:02,CS7-GAB3,180.89
2026-07-09,13:39:11,CS7-GAB3,183.20
2026-07-09,13:44:14,CS7-GAB3,185.44
2026-07-09,13:49:17,CS7-GAB3,186.69
2026-07-09,13:54:19,CS7-GAB3,187.56
2026-07-09,13:59:22,CS7-GAB3,189.44
2026-07-09,14:04:25,CS7-GAB3,190.07
2026-07-09,14:09:30,CS7-GAB3,192.44
2026-07-09,14:14:32,CS7-GAB3,195.19
2026-07-09,14:19:34,CS7-GAB3,196.56
2026-07-09,14:24:39,CS7-GAB3,197.32
2026-07-09,14:29:41,CS7-GAB3,198.05
2026-07-09,14:34:45,CS7-GAB3,200.06
2026-07-09,14:39:47,CS7-GAB3,202.43
2026-07-09,14:44:49,CS7-GAB3,202.81
2026-07-09,14:49:50,CS7-GAB3,203.92
2026-07-09,14:54:54,CS7-GAB3,205.31
2026-07-09,14:59:57,CS7-GAB3,207.93
2026-07-09,15:04:59,CS7-GAB3,211.06
2026-07-09,15:10:03,CS7-GAB3,213.31
2026-07-09,15:15:05,CS7-GAB3,216.01
2026-07-09,15:20:09,CS7-GAB3,218.03
2026-07-09,15:25:12,CS7-GAB3,220.91
2026-07-09,15:30:14,CS7-GAB3,223.29
2026-07-09,15:35:16,CS7-GAB3,224.30
2026-07-09,15:40:20,CS7-GAB3,225.65
2026-07-09,15:45:24,CS7-GAB3,227.78
2026-07-09,15:50:26,CS7-GAB3,229.04
2026-07-09,15:55:28,CS7-GAB3,230.42
2026-07-09,15:58:32,CS7-GAB3,230.51
2026-07-09,07:22:01,CS7-GAB3,0.00
2026-07-09,07:22:16,CS7-GAB3,0.00
2026-07-09,07:27:05,CS7-GAB3,0.00
2026-07-09,07:32:08,CS7-GAB3,0.00
2026-07-09,07:37:12,CS7-GAB3,0.00
2026-07-09,07:42:15,CS7-GAB3,0.00
2026-07-09,07:47:18,CS7-GAB3,0.00
2026-07-09,07:52:22,CS7-GAB3,0.00
2026-07-09,07:57:24,CS7-GAB3,0.00
2026-07-09,08:02:26,CS7-GAB3,0.00
2026-07-09,08:07:29,CS7-GAB3,0.00
2026-07-09,08:12:31,CS7-GAB3,0.00
2026-07-09,08:17:33,CS7-GAB3,0.00
2026-07-09,08:22:36,CS7-GAB3,0.00
2026-07-09,08:27:38,CS7-GAB3,0.00
2026-07-09,08:32:40,CS7-GAB3,0.00
2026-07-09,08:37:42,CS7-GAB3,0.00
2026-07-09,08:42:44,CS7-GAB3,0.00
2026-07-09,08:47:46,CS7-GAB3,0.00
2026-07-09,08:52:48,CS7-GAB3,0.00
2026-07-09,08:57:49,CS7-GAB3,0.00
2026-07-09,09:02:51,CS7-GAB3,0.00
2026-07-09,09:07:53,CS7-GAB3,0.00
2026-07-09,09:12:55,CS7-GAB3,0.00
2026-07-09,09:17:57,CS7-GAB3,0.00
2026-07-09,09:22:58,CS7-GAB3,0.00
2026-07-09,09:28:00,CS7-GAB3,0.00
2026-07-09,09:33:01,CS7-GAB3,0.00
2026-07-09,09:38:03,CS7-GAB3,4.66
2026-07-09,09:43:05,CS7-GAB3,6.76
2026-07-09,09:48:06,CS7-GAB3,10.55
2026-07-09,09:53:08,CS7-GAB3,11.91
2026-07-09,09:58:09,CS7-GAB3,12.48
2026-07-09,10:03:10,CS7-GAB3,17.73
2026-07-09,10:08:12,CS7-GAB3,18.77
2026-07-09,10:13:13,CS7-GAB3,24.40
2026-07-09,10:18:15,CS7-GAB3,29.15
2026-07-09,10:23:17,CS7-GAB3,32.80
2026-07-09,10:28:18,CS7-GAB3,35.32
2026-07-09,10:33:20,CS7-GAB3,37.60
2026-07-09,10:38:22,CS7-GAB3,40.10
2026-07-09,10:43:23,CS7-GAB3,41.10
2026-07-09,10:48:26,CS7-GAB3,44.59
2026-07-09,10:53:28,CS7-GAB3,48.53
2026-07-09,10:58:29,CS7-GAB3,51.61
2026-07-09,11:03:32,CS7-GAB3,52.11
2026-07-09,11:08:34,CS7-GAB3,54.37
2026-07-09,11:13:37,CS7-GAB3,58.30
2026-07-09,11:18:39,CS7-GAB3,64.26
2026-07-09,11:23:41,CS7-GAB3,67.49
2026-07-09,11:28:43,CS7-GAB3,71.00
2026-07-09,11:33:46,CS7-GAB3,75.63
2026-07-09,11:38:48,CS7-GAB3,78.50
2026-07-09,11:43:51,CS7-GAB3,81.11
2026-07-09,11:48:53,CS7-GAB3,85.89
2026-07-09,11:53:55,CS7-GAB3,89.25
2026-07-09,11:58:58,CS7-GAB3,93.53
2026-07-09,12:04:01,CS7-GAB3,97.51
2026-07-09,12:09:02,CS7-GAB3,101.06
2026-07-09,12:14:11,CS7-GAB3,104.43
2026-07-09,12:19:13,CS7-GAB3,107.07
2026-07-09,12:24:15,CS7-GAB3,110.03
2026-07-09,12:29:17,CS7-GAB3,116.18
2026-07-09,12:34:20,CS7-GAB3,120.19
2026-07-09,12:39:22,CS7-GAB3,122.68
2026-07-09,12:44:25,CS7-GAB3,126.93
2026-07-09,12:49:27,CS7-GAB3,128.55
2026-07-09,12:54:29,CS7-GAB3,130.88
2026-07-09,12:59:32,CS7-GAB3,134.67
2026-07-09,13:04:33,CS7-GAB3,136.32
2026-07-09,13:09:36,CS7-GAB3,139.18
2026-07-09,13:14:39,CS7-GAB3,142.43
2026-07-09,13:19:41,CS7-GAB3,145.41
2026-07-09,13:24:43,CS7-GAB3,149.23
2026-07-09,13:29:46,CS7-GAB3,155.01
2026-07-09,13:34:49,CS7-GAB3,157.19
2026-07-09,13:39:51,CS7-GAB3,159.55
2026-07-09,13:44:54,CS7-GAB3,161.81
2026-07-09,13:49:56,CS7-GAB3,162.93
2026-07-09,13:54:58,CS7-GAB3,163.77
2026-07-09,14:00:00,CS7-GAB3,166.02
2026-07-09,14:05:03,CS7-GAB3,169.51
2026-07-09,14:10:05,CS7-GAB3,172.01
